subject_id,BIC_onekonebeta,BIC_onektwobetamodel,BIC_twokonebetamodel,BIC_twoktwobetamodel
332,49.3250875353717,69.7700204688567,53.1962888241716,73.6412182797665
849,28.5368336125238,51.8161427045753,32.4080260867418,55.687467136478
893,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221
974,42.2035648572803,54.98068270731,48.5524155471698,58.8518837182179
1019,71.3065029490436,63.5395244525981,50.4701876448387,67.4107254635061
1083,60.7165951042705,71.0314579178079,65.760355445744,74.9026589287158
1252,59.865286422687,70.0778529844958,63.7364880736411,73.9490539909105
1423,29.9231279955493,54.5887306440639,33.7943161834113,58.4599426324706
1870,61.8574398327345,63.8322713504962,54.550912082501,67.7034724902001
2411,43.2163753315161,54.7800920052064,47.087576342418,58.6512936561389
2431,53.7175549868447,71.4006265452219,57.51958970234,75.271827684129
3103,44.4398002434893,65.6767088878673,46.0819984737446,69.5479098987753
3178,48.4994033863874,64.5700248012993,52.3706043972863,68.4412258122076
3210,44.78864502543,66.8634197583654,48.6598466763371,70.7346207693468
3228,42.4511144123442,62.2262204763517,46.3223154232521,66.0974214872429
3771,49.4179392663668,64.1853978951873,53.2891410372785,68.05659570572
3928,37.7493766309461,49.0435545290248,41.6205776418387,52.9147696880438
4241,34.4797927208763,49.0435667820405,38.3509937318108,52.9149811725976
4625,66.6175696242302,71.2242618413862,71.2242613608722,75.0954759309166
4961,37.5361247595187,57.0492772970395,41.4073257745077,60.9204783079647
5096,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221
5273,41.0648992506958,60.8399257152044,44.9360204221361,64.7111271263017
5822,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221
5835,22.9916561819722,46.2721154212324,26.8628412057073,50.1421768504352
6246,72.8376680465365,66.0105541628128,53.9054010257881,69.8817551737206
6324,56.4350075263951,69.3011112643511,55.2931283248356,73.1723122752588
6332,72.0508247834393,75.6152800920078,70.6592978653191,79.486484270894
6469,50.8843233482368,67.5163261767685,53.5181154888992,71.3875271876764
6707,27.1505231114406,51.8161427080097,31.0217318023798,55.6873462418057
7047,22.9916526027978,46.2710421445415,26.862857200788,50.1421790907488
7107,51.6832862952794,67.3043263743864,55.5544876677818,71.1755267452933
7389,34.631397640652,53.2024498589716,38.5025994115638,57.0736358172691
7512,25.7642295264741,47.6572724501184,29.63543055693,51.5284696305975
7875,27.1505392562736,53.2024498721641,31.0217248885034,57.0736500064754
7937,34.7495908521094,59.4536349540894,38.6207918630571,63.324835965
8228,70.1103574519246,77.9080026191167,71.8079838836513,81.7792036300246
8251,42.4761467593171,65.9563159624286,46.3473484102996,69.8275169777417
8604,27.150526473626,50.429848342511,31.0217307637716,54.3014520905181
8925,67.9473776248517,78.1573439061508,70.443566014452,82.0286576269268
9477,22.9916641668454,46.2710528157479,26.8628571914719,50.1421632337413
9585,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221
9593,48.4160986289364,53.2024613293652,52.2872996398399,57.0736610537945
9620,42.2599049646682,65.5716890559191,46.1311858144403,69.4428900669177
